game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-03-31,52,778500,FC,Cutter,87.1,2203.0,210.0,6.5,-1.72,54.0,4.86,6.45799280022495,-126.69069859379944,-2.532624003972822,-0.7144629993024032,25.17792624198052,-23.239188031973228,0.05,0.8,1.01,1.93,14.0,3.56,1.69,2.2,-0.05,0.05,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,16.1,,,,,L,87.5,,,,,42,31,41,30,,LAD
2025-03-31,21,778500,CU,Curveball,83.1,2870.0,31.0,5.9,-2.41,54.62,5.83,3.3897383707345594,-121.0108888528308,-3.1444079739194417,1.807444672182301,24.448918818485463,-41.430777333823336,0.25,-0.99,-0.7,0.78,13.0,3.36,1.6,4.29,-0.25,0.25,R,Infield shade,Standard,0,2,swinging_strike_blocked,strikeout,,,,,,,0.0,7.7,34.3,6.4193431942171335,37.752214149795,40.8,,,,,L,82.4,0.0,0.0,,,29,31,29,30,8.66614017914656,LAD
2025-03-31,68,778500,FF,4-Seam Fastball,95.5,2289.0,220.0,6.1,-2.83,54.38,5.57,4.605114618140268,-139.03188306227665,-4.875225818583581,-11.036765695549756,31.95609813615137,-13.15936724636569,-0.77,1.4,-1.73,2.77,11.0,3.52,1.68,1.1,0.77,-0.77,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,34.9,,,,,L,95.2,,,,,35,31,35,30,,LAD
2025-03-31,68,778500,SL,Slider,81.7,2547.0,65.0,5.7,-1.8,54.78,5.51,1.54342422935127,-118.9490923902736,-1.6709790308639036,9.150128500493134,24.135911587559875,-32.05335197668298,1.0,0.0,-0.26,1.84,8.0,3.36,1.6,3.43,-1.0,1.0,R,Infield shade,Standard,2,0,foul,,,,,,,,,8.3,77.9,21.371537821068785,40.13033743083856,33.1,,,,,L,80.7,,,,,35,31,35,30,-2.339396810271847,LAD
2025-03-31,4,778500,FF,4-Seam Fastball,95.6,2167.0,220.0,6.1,-2.55,54.45,5.85,3.349308446099354,-139.07341350152424,-7.481522856496069,-7.771634321099315,30.19359582053728,-15.160557703868694,-0.54,1.2,-1.74,1.89,13.0,3.61,1.72,1.29,0.54,-0.54,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,35.6,,,,,L,95.3,,,,,29,31,29,30,,LAD
2025-03-31,68,778500,CH,Changeup,88.0,2112.0,243.0,6.1,-1.91,54.43,5.46,5.729051857171675,-128.0796062737753,-0.694558293794468,-15.05569512456593,26.248891145643004,-27.925969551599696,-1.26,0.39,-0.61,3.0,1.0,3.5,1.63,2.55,1.26,-1.26,R,Infield shade,Standard,2,1,called_strike,,,,,,,,,,,,,31.8,,,,,L,87.7,,,,,35,31,35,30,,LAD
2025-03-31,4,778500,CU,Curveball,84.6,2915.0,33.0,5.9,-2.43,54.59,5.78,6.48456978511708,-123.00183247895936,-2.45256945845734,-0.0998581772603818,25.24628583400299,-41.63149883564826,0.12,-0.96,0.47,1.16,14.0,3.57,1.68,4.16,-0.12,0.12,R,Infield shade,Standard,2,0,ball,,,,,,,,,,,,,37.2,,,,,L,83.8,,,,,29,31,29,30,,LAD
2025-03-31,4,778500,FF,4-Seam Fastball,95.7,2327.0,214.0,5.9,-2.55,54.62,5.71,6.832887581186604,-139.07483223202075,-7.086535057275429,-7.12426371735386,30.43315838945104,-15.079120788937256,-0.43,1.21,-0.31,1.9,7.0,3.6,1.69,1.28,0.43,-0.43,R,Infield shade,Standard,3,0,called_strike,,,,,,,,,,,,,35.8,,,,,L,95.0,,,,,29,31,29,30,,LAD
2025-03-31,4,778500,FF,4-Seam Fastball,96.0,2295.0,219.0,5.8,-2.57,54.71,5.8,5.2716695266323805,-139.6827951444841,-7.045410169030999,-10.5174255207313,30.16598186460116,-15.504630612457325,-0.71,1.17,-1.17,2.0,13.0,3.53,1.68,1.3,0.71,-0.71,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,36.5,,,,,L,95.3,,,,,29,31,29,30,,LAD
2025-03-31,4,778500,SL,Slider,85.7,2821.0,37.0,6.0,-2.39,54.49,5.73,3.729004326880324,-124.74169040269996,-2.3081686786023963,2.130400758979686,25.46803932616876,-36.69183822394315,0.28,-0.46,-0.56,1.71,7.0,3.36,1.6,3.56,-0.28,0.28,R,Infield shade,Standard,3,2,foul,,71.3,-51.0,1.0,,,,,8.0,70.1,8.046095148318958,38.86130076166812,37.6,,,,,L,85.2,,,,88.0,29,31,29,30,6.553068945638854,LAD
2025-03-31,4,778500,CU,Curveball,85.5,2973.0,33.0,6.0,-2.44,54.53,5.76,7.597206434363651,-124.21188983171965,-6.314810209843543,1.7375842783814677,23.86181018288488,-39.04662166718278,0.31,-0.76,1.08,-0.25,14.0,3.54,1.72,3.88,-0.31,0.31,R,Infield shade,Standard,3,2,blocked_ball,walk,,,,,,,0.693198,,,,,39.4,,,,,L,85.0,0.0,0.0,,,29,31,29,30,,LAD
2025-03-31,68,778500,FF,4-Seam Fastball,94.5,2192.0,215.0,6.0,-2.8,54.46,5.67,8.29719250862177,-137.26032019127237,-8.38751484140297,-8.929187368223005,29.776650552166466,-14.65587732547496,-0.56,1.25,-0.08,1.32,13.0,3.59,1.69,1.31,0.56,-0.56,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,37.0,,,,,L,94.0,,,,,35,31,35,30,,LAD
2025-03-31,68,778500,CH,Changeup,88.3,1954.0,239.0,6.0,-1.83,54.49,5.43,4.137757742672576,-128.4832837032366,-4.703453487067052,-17.624065497949832,26.945555031211136,-27.716987154344423,-1.51,0.33,-1.41,1.27,13.0,3.49,1.65,2.59,1.51,-1.51,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,30.5,,,,,L,87.8,,,,,35,31,35,30,,LAD
2025-03-31,4,778500,FF,4-Seam Fastball,96.1,2325.0,216.0,5.9,-2.49,54.64,5.76,7.681246728509831,-139.73908629626945,-5.440504451305199,-7.032226071768425,30.311502639633265,-15.970031759811778,-0.41,1.16,0.09,2.57,5.0,3.49,1.67,1.31,0.41,-0.41,R,Infield shade,Standard,3,1,called_strike,,,,,,,,,,,,,36.7,,,,,L,95.4,,,,,29,31,29,30,,LAD
2025-04-01,42,778487,CH,Changeup,84.3,1624.0,85.0,6.4,3.22,54.08,4.43,-9.052956502162422,-122.5186517197497,2.427579766336237,13.897692567075737,22.349302718393627,-36.16568619837628,1.21,-0.33,0.37,2.46,6.0,3.38,1.62,3.52,1.21,1.21,L,Infield shade,Standard,0,1,foul,,,,,,,,,8.3,80.6,20.719846056533065,34.67944890124408,2.2,,,,,L,84.7,,,,,36,31,36,30,-10.911081331300526,LAD
2025-04-01,21,778487,CH,Changeup,86.3,1748.0,93.0,6.5,2.97,54.0,4.5,-15.491438045087657,-124.77571055992225,-1.8123288797669528,15.556846765513246,23.544558743851585,-31.8116493497024,1.2,0.02,-2.53,1.12,13.0,3.51,1.65,3.07,1.2,1.2,L,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,4.0,,,,,L,86.3,,,,,36,31,36,30,,LAD
2025-04-01,42,778487,SI,Sinker,93.1,2100.0,109.0,6.7,3.16,53.83,4.55,-10.729274147932465,-135.31406358503116,-2.253190046524862,18.0906797247033,26.38518546041759,-29.558914339313286,1.29,0.19,0.11,1.6,8.0,3.5,1.67,2.42,1.29,1.29,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,4.2,,,,,L,94.0,,,,,36,31,36,30,,LAD
2025-04-01,21,778487,FF,4-Seam Fastball,95.7,2264.0,114.0,6.5,3.08,53.96,4.81,-9.676489229522671,-139.0761636453624,-1.0904637868487046,16.059662116941514,28.882707388398032,-24.28365587430424,1.08,0.6,0.34,2.79,6.0,3.38,1.62,1.88,1.08,1.08,L,Infield shade,Standard,3,2,hit_into_play,field_out,103.8,0.0,55.0,ground_ball,0.426,0.471,0.387,7.2,72.3,0.919300527389344,31.017716267615224,7.9,,,,,L,96.3,0.0,0.0,4.0,103.8,36,31,36,30,16.15769707981968,LAD
2025-04-01,21,778487,SL,Slider,76.0,2093.0,311.0,6.4,3.11,54.12,4.71,-4.845941587893253,-110.57835723985114,1.5970204490190028,-6.178587325530837,19.81215252311743,-36.46933085454484,-0.86,-0.46,0.06,1.7,8.0,3.38,1.62,4.41,-0.86,-0.86,L,Infield shade,Standard,3,2,foul,,65.0,-18.0,6.0,,,,,8.8,72.8,23.69473448064395,37.438211556073405,8.5,,,,,L,76.1,,,,88.0,36,31,36,30,-21.69413523255304,LAD
2025-04-01,42,778487,SL,Slider,79.0,2369.0,307.0,6.4,3.12,54.06,4.7,-5.259052224651367,-115.01935458882686,1.4966373132275448,-9.930581840750763,21.283336144528967,-37.13560458936151,-1.23,-0.5,-0.34,1.84,7.0,3.38,1.62,4.15,-1.23,-1.23,L,Infield shade,Standard,0,2,hit_into_play,single,86.5,12.0,191.0,line_drive,0.666,0.747,0.633,8.2,69.8,6.816316081626717,33.90564595609935,6.4,,,,,L,79.3,1.0,0.0,4.0,88.0,36,31,36,30,-12.80103829002792,LAD
2025-04-01,21,778487,SL,Slider,79.1,2302.0,293.0,6.5,3.0,54.01,4.81,-2.488194475029452,-115.14884834890798,3.223000870515504,-6.58442655891034,21.194369267691048,-33.4470834358759,-0.79,-0.05,1.19,3.12,12.0,3.38,1.62,3.69,-0.79,-0.79,L,Infield shade,Standard,2,2,foul,,84.7,-6.0,23.0,,,,,7.8,79.4,22.421717804914888,36.85008284330682,9.9,,,,,L,79.4,,,,88.0,36,31,36,30,-12.2886167018308,LAD
2025-04-01,21,778487,SL,Slider,74.3,2012.0,303.0,6.3,3.12,54.2,4.74,-3.2923280877254264,-108.13510244453995,1.766083338859508,-9.44810475700247,18.0476063175876,-35.5719915429501,-1.27,-0.37,0.43,1.78,9.0,3.47,1.67,4.48,-1.27,-1.27,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,7.8,,,,,L,74.5,,,,,36,31,36,30,,LAD
2025-04-01,21,778487,SL,Slider,79.1,2380.0,314.0,6.4,2.94,54.07,4.71,-6.360772741283195,-115.09968680167104,-0.5051650655080394,-7.482936423666486,21.52755357301788,-34.30226984167602,-0.98,-0.23,-0.81,1.16,13.0,3.5,1.67,3.87,-0.98,-0.98,L,Infield shade,Standard,0,2,ball,,,,,,,,,,,,,8.8,,,,,L,79.3,,,,,36,31,36,30,,LAD
2025-04-01,4,778487,SI,Sinker,92.3,1994.0,111.0,6.4,2.97,54.13,4.71,-11.041776342646084,-134.02671794953517,-2.14431093441003,18.361372154816973,28.35667119609621,-31.46733976706389,1.33,0.04,-0.24,1.6,8.0,3.48,1.6,2.65,1.33,1.33,L,Infield shade,Strategic,0,0,called_strike,,,,,,,,,,,,,5.1,,,,,L,92.3,,,,,36,31,36,30,,LAD
2025-04-01,4,778487,SI,Sinker,91.6,2012.0,111.0,6.4,3.04,54.06,4.61,-10.09557876045216,-133.0552355833725,0.8317408244460973,17.179436737275186,26.378432256725247,-30.80190574127596,1.27,0.15,0.13,2.75,5.0,3.38,1.62,2.56,1.27,1.27,L,Infield shade,Strategic,0,1,hit_into_play,field_out,100.0,-10.0,14.0,ground_ball,0.274,0.305,0.263,7.8,76.9,10.826595834127174,29.992071236501825,5.3,,,,,L,92.0,0.0,0.0,2.0,100.0,36,31,36,30,3.673677144774445,LAD
2025-04-01,21,778487,FF,4-Seam Fastball,95.3,2246.0,116.0,6.6,3.0,53.93,4.96,-12.663295197843087,-138.32735466216852,0.2006368109099241,17.094785573326746,27.251841782792155,-20.990764311473008,1.13,0.88,-0.85,3.65,11.0,3.53,1.66,1.62,1.13,1.13,L,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,10.8,,,,,L,96.0,,,,,36,31,36,30,,LAD
2025-04-01,21,778487,SL,Slider,76.9,2065.0,305.0,6.4,3.08,54.11,4.76,-3.471276743397658,-111.8830037549398,2.993298084750493,-4.855170929471527,19.12428100720692,-35.25014577683038,-0.65,-0.28,0.89,2.65,12.0,3.38,1.62,4.12,-0.65,-0.65,L,Infield shade,Standard,0,1,swinging_strike,,,,,,,,,8.1,78.8,24.659532810237017,36.80375273049545,8.6,,,,,L,77.2,,,,,36,31,36,30,-17.531070013703587,LAD
2025-04-01,54,778487,FF,4-Seam Fastball,94.2,2160.0,158.0,6.4,1.48,54.14,6.47,-6.466168282711497,-136.98683039237875,-7.52768896533348,5.9148284811116,28.42422150718531,-10.092972543102238,0.36,1.63,-0.7,2.79,4.0,3.38,1.62,0.92,0.36,0.36,L,Infield shade,Standard,0,0,hit_into_play,field_out,95.9,-4.0,28.0,ground_ball,0.323,0.373,0.314,8.2,73.0,11.459341663083707,29.0829252007402,52.0,,,,,L,94.5,0.0,0.0,2.0,95.9,31,31,30,30,1.6944161217721485,LAD
2025-04-02,27,778472,SL,Slider,84.3,2319.0,27.0,5.8,-0.57,54.74,6.39,0.8405839923811965,-122.89504892856988,-2.3197559481895307,3.105029776426464,23.65832660230837,-32.74775941797034,0.32,-0.08,0.07,2.59,5.0,3.38,1.62,3.27,-0.32,0.32,R,Infield shade,Standard,2,2,hit_into_play,field_out,110.3,50.0,303.0,fly_ball,0.131,0.488,0.261,8.5,81.7,21.31234363203326,38.41534512652271,58.2,,,,,L,83.8,0.0,0.0,5.0,110.3,26,31,26,30,-17.189853126054096,LAD
2025-04-02,27,778472,SL,Slider,85.8,2664.0,44.0,6.0,-0.6,54.46,6.4,3.5398695075732776,-124.8688722680509,-5.373425175132829,0.2223924283001405,26.48504092109252,-33.824987268578035,0.09,-0.25,0.98,1.25,14.0,3.38,1.62,3.36,-0.09,0.09,R,Infield shade,Standard,2,2,foul,,25.1,-47.0,1.0,,,,,8.3,76.6,23.21510631748381,49.39432927111686,57.7,,,,,L,85.2,,,,88.0,26,31,26,30,-18.214556477067728,LAD
2025-04-02,27,778472,FF,4-Seam Fastball,92.0,2236.0,208.0,5.8,-0.78,54.69,6.36,3.735816359776146,-133.9056617112945,-7.708309084971838,-3.686738346559255,27.22469901496078,-15.047091851190514,-0.24,1.3,0.5,2.13,6.0,3.47,1.49,1.38,0.24,-0.24,R,Infield shade,Standard,2,1,called_strike,,,,,,,,,,,,,53.3,,,,,L,91.4,,,,,26,31,26,30,,LAD
2025-04-02,27,778472,SI,Sinker,90.2,1956.0,217.0,5.8,-0.95,54.72,6.29,4.478805998252297,-131.15903425386858,-9.147381979358505,-13.857394932992362,26.10995603161944,-22.04205694396068,-1.12,0.73,-0.08,0.82,13.0,3.54,1.59,2.06,1.12,-1.12,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,52.0,,,,,L,89.5,,,,,26,31,26,30,,LAD
2025-04-02,27,778472,SL,Slider,84.6,2478.0,44.0,5.9,-0.69,54.64,6.41,2.529501712684812,-123.20590595464486,-3.6222631511252894,0.9541693584661516,24.564993035203024,-31.436687099275225,0.14,0.02,0.52,2.15,9.0,3.38,1.62,3.16,-0.14,0.14,R,Infield shade,Standard,1,0,swinging_strike,,,,,,,,,8.5,83.9,23.98283429073952,36.69422627742692,55.2,,,,,L,84.0,,,,,26,31,26,30,-20.726381457849392,LAD
2025-04-02,27,778472,SI,Sinker,92.1,1943.0,213.0,5.6,-0.79,54.87,6.36,1.0554221155520005,-134.24052833580978,-3.292878885564124,-13.20438408239666,27.7027430101894,-22.69766376646678,-1.07,0.74,-1.28,3.41,11.0,3.51,1.59,1.93,1.07,-1.07,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,56.4,,,,,L,91.3,,,,,26,31,26,30,,LAD
2025-04-02,78,778472,CH,Changeup,88.9,2064.0,237.0,5.8,-1.91,54.66,5.39,5.674078932594172,-129.3994248005521,-1.610239918714194,-16.694321486873722,26.319469274888643,-27.451151490395816,-1.38,0.41,-0.76,2.62,4.0,3.38,1.62,2.47,1.38,-1.38,R,Infield shade,Standard,0,0,hit_into_play,home_run,102.5,31.0,399.0,fly_ball,0.714,2.748,1.414,8.1,74.0,9.537494942231778,29.915918599522865,31.8,,,,,L,88.3,0.0,3.0,6.0,102.5,35,31,35,30,5.634404353613877,LAD
2025-04-02,63,778472,FF,4-Seam Fastball,93.7,2414.0,153.0,6.1,1.61,54.39,6.34,-3.312968468848391,-136.4113715915966,-5.328133861661244,9.58450487435792,29.17735175864749,-11.492784089669716,0.71,1.58,0.93,3.41,12.0,3.38,1.62,1.01,0.71,0.71,L,Infield shade,Standard,1,1,hit_into_play,single,68.4,31.0,210.0,fly_ball,0.943,0.977,0.852,6.4,71.7,1.578705828097437,32.873661429522905,47.2,,,,,L,93.5,1.0,0.0,4.0,88.0,31,31,30,30,17.7372935767081,LAD
2025-04-02,63,778472,FF,4-Seam Fastball,94.3,2340.0,155.0,6.1,1.58,54.4,6.48,-1.4618489465014328,-137.2817973213493,-4.214605188159331,7.333747395392381,30.411467065469648,-10.52691483326704,0.55,1.65,1.49,4.08,12.0,3.54,1.55,0.91,0.55,0.55,L,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,47.3,,,,,L,94.0,,,,,31,31,30,30,,LAD
2025-04-02,63,778472,FF,4-Seam Fastball,93.0,2321.0,153.0,6.3,1.48,54.19,6.37,-3.734489826120111,-135.29759426171836,-6.835661871895156,8.367397445563753,28.90896227329874,-9.992039863207092,0.62,1.7,0.55,2.91,3.0,3.38,1.62,0.93,0.62,0.62,L,Infield shade,Standard,1,0,foul,,73.4,62.0,189.0,,,,,7.7,75.0,9.839871396338934,36.79738829094838,52.3,,,,,L,93.1,,,,88.0,31,31,30,30,1.7581689171914665,LAD
2025-04-02,44,778472,CH,Changeup,87.1,1833.0,238.0,6.4,-1.91,54.15,5.53,8.056169270838218,-126.49206346785172,-6.057873280274607,-16.126869949066972,25.27071451385934,-23.40937064489768,-1.35,0.72,0.3,1.04,14.0,3.53,1.7,2.29,1.35,-1.35,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,28.2,,,,,L,87.1,,,,,30,31,29,30,,LAD
2025-04-02,44,778472,CH,Changeup,84.1,1851.0,235.0,6.4,-1.92,54.11,5.62,7.858745399207764,-122.25673817677554,-3.536841709705885,-16.320716793357114,23.869481712450195,-25.471934170727973,-1.47,0.62,0.2,1.87,8.0,3.38,1.62,2.61,1.47,-1.47,R,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,8.9,79.5,28.597072924881285,41.57407780776109,31.5,,,,,L,84.2,,,,,30,31,29,30,-31.13928906205644,LAD
2025-04-02,44,778472,FF,4-Seam Fastball,95.5,2158.0,225.0,6.1,-1.9,54.45,5.49,4.7876005711874265,-138.98046051313904,-2.2941654168919663,-12.944691648203625,32.36305657248519,-18.50468578017953,-0.92,1.03,-0.86,3.36,11.0,3.46,1.6,1.47,0.92,-0.92,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,28.9,,,,,L,95.0,,,,,30,31,29,30,,LAD
2025-04-02,44,778472,FF,4-Seam Fastball,94.1,2275.0,226.0,6.1,-1.96,54.38,5.52,5.602599258204511,-136.95255318478956,-3.2934635928292115,-13.322688421966904,30.33212264897402,-16.692172361704404,-0.96,1.19,-0.62,3.07,1.0,3.38,1.62,1.39,0.96,-0.96,R,Infield shade,Standard,0,0,foul,,88.9,52.0,257.0,,,,,7.6,75.5,5.251796214990553,27.022379919596577,27.6,,,,,L,93.8,,,,88.9,30,31,29,30,11.485986024015782,LAD
2025-04-02,7,778472,CH,Changeup,86.5,2045.0,222.0,5.8,-0.85,54.71,6.48,3.184802722362132,-125.9733776847326,-6.622901476839861,-11.59618907933896,19.593643450834893,-25.666198316770043,-1.02,0.52,-0.38,1.58,7.0,3.38,1.62,2.46,1.02,-1.02,R,Infield shade,Standard,0,2,hit_into_play,field_out,91.2,0.0,39.0,ground_ball,0.3,0.325,0.294,9.1,69.8,17.37348719148977,39.33104375987851,50.3,,,,,L,86.6,0.0,0.0,2.0,91.2,26,31,26,30,-11.052940957482338,LAD
2025-04-02,7,778472,SL,Slider,82.2,2286.0,36.0,5.8,-0.64,54.7,6.65,3.07960197962144,-119.82249705543448,-2.9441841524769705,-1.8551274014364405,18.26203659679184,-30.776245212165755,-0.14,0.11,0.6,2.63,6.0,3.38,1.62,3.19,0.14,-0.14,R,Infield shade,Standard,0,2,foul,,70.1,43.0,197.0,,,,,,,,,56.0,,,,,L,82.3,,,,88.0,26,31,26,30,,LAD
2025-04-02,7,778472,SL,Slider,83.3,2481.0,80.0,5.9,-0.68,54.61,6.57,1.403818459073971,-121.57638762273356,-4.550852028145982,-0.2564016228071945,15.49042823788977,-28.79081706678306,-0.01,0.29,-0.07,2.13,8.0,3.38,1.62,2.89,0.01,-0.01,R,Infield shade,Standard,0,1,foul,,80.4,-38.0,3.0,,,,,8.5,70.2,21.14715731433401,34.30616461717152,55.4,,,,,L,84.1,,,,88.0,26,31,26,30,1.981329462518492,LAD
2025-04-02,7,778472,CH,Changeup,87.5,1728.0,213.0,5.8,-0.86,54.73,6.56,3.185654499477917,-127.69888922711088,-5.1870254303347565,-12.37261270111434,15.767368088553198,-18.76145961089237,-1.06,1.14,-0.43,2.93,1.0,3.49,1.6,1.72,1.06,-1.06,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,55.0,,,,,L,88.3,,,,,26,31,26,30,,LAD
2025-04-02,44,778472,FF,4-Seam Fastball,94.6,2157.0,231.0,6.0,-1.89,54.53,5.42,5.253499609519791,-137.63128414097713,-5.115283861993622,-11.235710866954962,30.80772384940767,-16.931681094383165,-0.79,1.13,-0.54,2.23,4.0,3.38,1.62,1.42,0.79,-0.79,R,Infield shade,Standard,2,2,hit_into_play,single,101.6,15.0,268.0,line_drive,0.68,0.951,0.691,8.5,75.1,11.037722147252142,33.319944926629134,24.0,,,,,L,94.0,1.0,0.0,4.0,101.6,30,31,29,30,-8.41075231605341,LAD
2025-04-04,38,778459,SI,Sinker,95.5,2297.0,126.0,5.9,2.41,54.61,5.91,-8.522317444004907,-138.79609963870493,-6.135232092844546,17.975420755535946,28.66454721413108,-22.97261384965861,1.25,0.62,0.2,1.97,8.0,3.43,1.63,1.87,1.25,1.25,L,Standard,Standard,2,1,foul,,67.4,-38.0,2.0,,,,,7.8,77.3,7.402351420254581,37.38008401276181,35.1,,,,,L,95.0,,,,88.0,28,31,27,30,7.039859934735879,PHI
2025-04-04,38,778459,CH,Changeup,89.0,1866.0,116.0,5.8,2.53,54.66,5.77,-8.449950776615815,-129.1716792747237,-6.498239785195198,16.027468964860148,26.995351572120867,-26.01011754087293,1.27,0.44,0.13,1.0,14.0,3.43,1.63,2.45,1.27,1.27,L,Standard,Standard,2,2,swinging_strike,strikeout,,,,,,,0.0,9.2,71.1,22.77375542203401,41.91851580253183,32.9,,,,,L,88.0,0.0,0.0,,,28,31,27,30,-22.725025591221904,PHI
2025-04-04,38,778459,FF,4-Seam Fastball,96.6,2218.0,139.0,5.9,2.23,54.63,5.89,-11.628032571851769,-140.033601151907,-7.385482070130021,13.825803851516088,34.277201787486376,-15.09574109334863,0.84,1.18,-1.47,1.97,13.0,3.55,1.71,1.3,0.84,0.84,L,Standard,Standard,1,1,ball,,,,,,,,,,,,,34.7,,,,,L,95.2,,,,,28,31,27,30,,PHI
2025-04-04,38,778459,ST,Sweeper,86.0,2200.0,328.0,5.7,2.3,54.82,5.81,-2.681334466628297,-125.3841205035682,-1.3799425758625323,-8.249465125808513,24.1141440711337,-29.0827723383276,-0.83,0.29,0.45,2.85,6.0,3.43,1.63,2.77,-0.83,-0.83,L,Standard,Standard,1,0,foul,,67.0,48.0,196.0,,,,,7.8,73.9,15.32482503928048,35.330266787870016,28.1,,,,,L,85.4,,,,88.0,28,31,27,30,-4.687201932291609,PHI
2025-04-04,38,778459,ST,Sweeper,85.5,2159.0,323.0,5.8,2.39,54.7,5.77,-7.233034889862223,-124.46117771242568,-4.19459348005826,-4.3194750877387165,22.416992710408728,-29.08233731371476,-0.54,0.24,-1.17,1.55,13.0,3.6,1.71,2.85,-0.54,-0.54,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,30.9,,,,,L,85.1,,,,,28,31,27,30,,PHI
2025-04-04,18,778459,FF,4-Seam Fastball,97.1,2220.0,126.0,6.0,2.21,54.48,5.89,-8.635900454598744,-141.05630899418344,-5.039437306079809,15.032873685520968,36.26416938500708,-14.973517417504643,0.97,1.22,-0.21,2.95,2.0,3.43,1.63,1.23,0.97,0.97,L,Standard,Standard,0,0,hit_into_play,field_out,110.1,32.0,343.0,fly_ball,0.957,3.814,1.936,8.0,78.7,14.389785152234577,29.65637443978004,32.7,,,,,L,96.0,0.0,0.0,6.0,110.1,28,31,27,30,-2.222308829017742,PHI
2025-04-04,58,778459,FF,4-Seam Fastball,90.6,2469.0,131.0,6.3,3.49,54.16,5.39,-9.871997760430547,-131.54392254865388,-2.5650144649249693,16.97323315323592,29.52121475460992,-15.931061701520102,1.28,1.37,0.63,3.14,3.0,3.43,1.63,1.43,1.28,1.28,L,Standard,Standard,2,1,hit_into_play,single,104.3,-3.0,40.0,ground_ball,0.369,0.381,0.358,7.7,80.1,14.763909786312816,31.54775270971536,31.5,,,,,L,90.3,1.0,0.0,2.0,104.3,34,31,33,30,-7.64073098319961,PHI
2025-04-04,58,778459,SL,Slider,81.2,2593.0,225.0,6.3,3.44,54.22,5.56,-10.044453492847968,-117.5187966829784,-7.060997493724851,-4.281972190133573,29.77577738016236,-25.948940709822065,-0.76,0.51,-1.73,-0.25,13.0,3.53,1.66,3.08,-0.76,-0.76,L,Standard,Standard,1,1,blocked_ball,,,,,,,,,,,,,36.6,,,,,L,79.6,,,,,34,31,33,30,,PHI
2025-04-04,58,778459,SL,Slider,78.9,2529.0,277.0,6.2,3.48,54.26,5.53,-8.295975447689091,-114.27624026749248,-6.423141057680019,-1.3040185187057924,27.91508609711038,-26.20166117692131,-0.39,0.54,-0.69,-0.24,13.0,3.51,1.68,3.26,-0.39,-0.39,L,Standard,Standard,0,0,blocked_ball,,,,,,,,,,,,,36.2,,,,,L,77.4,,,,,34,31,33,30,,PHI
2025-04-04,1,778459,FF,4-Seam Fastball,98.5,2367.0,131.0,5.9,2.17,54.55,5.97,-8.625577235294376,-142.9357553682396,-6.923149524144805,17.539744767382633,38.45307230175915,-10.752870259614308,1.12,1.46,-0.07,2.6,5.0,3.43,1.63,0.94,1.12,1.12,L,Strategic,Standard,2,1,hit_into_play,field_out,100.5,52.0,234.0,fly_ball,0.011,0.023,0.014,8.3,78.8,16.206427220366763,32.74678321588599,42.4,,,,,L,97.0,0.0,0.0,3.0,100.5,28,31,27,30,-4.111716713805389,PHI
2025-04-04,1,778459,SI,Sinker,98.0,2284.0,128.0,6.0,1.98,54.5,5.99,-8.285814730234607,-142.31956634841157,-5.989673513108542,22.34450342404211,34.84452455141093,-16.11168871667181,1.5,1.09,0.18,2.64,5.0,3.48,1.67,1.3,1.5,1.5,L,Standard,Standard,2,0,called_strike,,,,,,,,,,,,,37.4,,,,,L,97.0,,,,,28,31,27,30,,PHI
